Station,Date,NO2_Mean,Traffic_Count,Temp,Precip,Wind_Gust,Wind_Dir
Sarnia,2022-04-18,4.952173913043478,22,0.8,2.5,42.0,260.0
Sarnia,2022-04-19,2.154166666666667,24,3.4,9.5,55.0,320.0
Sarnia,2022-04-20,7.704166666666667,26,3.6,0.0,41.0,130.0
Sarnia,2022-04-21,5.495833333333333,35,10.8,5.0,50.0,290.0
Sarnia,2022-04-22,3.5625,32,4.8,1.0,33.0,80.0
Sarnia,2022-04-23,4.3500000000000005,47,15.6,0.2,37.0,140.0
Sarnia,2022-04-24,6.616666666666667,45,19.0,4.5,65.0,190.0
Sarnia,2022-04-25,7.9913043478260875,39,12.5,2.1,39.0,230.0
Sarnia,2022-04-26,3.591666666666667,47,4.0,1.8,39.0,330.0
Sarnia,2022-04-27,1.1624999999999999,23,-0.6,0.0,45.0,320.0
Sarnia,2022-04-28,5.6125,28,1.1,0.0,45.474535503779585,224.5160155671186
Sarnia,2022-04-29,4.975,28,4.5,0.0,45.13992849836905,220.9010873056992
Sarnia,2022-04-30,5.479166666666667,18,8.0,0.0,45.0,150.0
Sarnia,2022-05-01,2.8333333333333335,22,14.5,7.6,46.0,130.0
Sarnia,2022-05-02,8.060869565217391,35,11.8,0.0,50.0,220.0
Sarnia,2022-05-03,6.129166666666667,26,8.3,14.5,45.0,20.0
Sarnia,2022-05-04,1.8875,33,4.7,0.0,52.0,10.0
Sarnia,2022-05-05,3.6611111111111114,23,7.2,0.0,45.18931747679217,219.52580376370742
Sarnia,2022-05-06,3.1916666666666664,23,12.4,0.0,54.0,80.0
Sarnia,2022-05-07,1.9583333333333333,24,7.2,0.0,45.0,10.0
Sarnia,2022-05-08,3.7708333333333335,28,9.9,0.0,39.0,140.0
Sarnia,2022-05-09,4.034782608695652,28,13.9,0.0,46.0,170.0
Sarnia,2022-05-10,5.416666666666667,37,17.3,0.0,55.0,160.0
Sarnia,2022-05-11,10.720833333333333,66,20.5,0.0,37.0,170.0
Sarnia,2022-05-12,12.770833333333334,17,19.3,0.0,42.54669049430761,204.6874217257046
Sarnia,2022-05-13,5.4624999999999995,26,20.6,0.0,35.0,160.0
Sarnia,2022-05-14,6.112500000000001,28,21.5,4.1,41.0,340.0
Sarnia,2022-05-15,8.316666666666666,30,20.8,3.3,76.0,200.0
Sarnia,2022-05-16,4.221739130434783,34,14.0,17.8,37.0,10.0
Sarnia,2022-05-17,1.9541666666666668,35,10.4,0.0,32.0,20.0
Sarnia,2022-05-18,5.158333333333333,29,8.9,2.1,45.1476855551604,214.9852129699649
Sarnia,2022-05-19,7.012499999999999,42,17.4,0.0,37.0,200.0
Sarnia,2022-05-20,8.208333333333334,43,22.6,0.0,68.0,210.0
Sarnia,2022-05-21,5.066666666666666,21,16.2,13.9,32.0,340.0
Sarnia,2022-05-22,1.7249999999999999,27,9.7,0.4,39.0,340.0
Sarnia,2022-05-23,1.1956521739130435,32,8.1,0.0,37.0,20.0
Sarnia,2022-05-24,2.4249999999999994,38,10.50338885172444,2.4767033345595197,45.0188515726945,211.0601148714228
Sarnia,2022-05-25,4.6375,44,13.9,1.2,41.0,120.0
Sarnia,2022-05-26,8.241666666666667,40,21.0,5.7,52.0,200.0
Sarnia,2022-05-27,6.375,51,15.0,1.7,32.0,10.0
Sarnia,2022-05-28,2.5875,23,13.9,0.2,44.52097857510056,212.01439006381122
Sarnia,2022-05-29,6.9875,25,19.8,0.0,41.0,190.0
Sarnia,2022-05-30,9.747826086956522,40,23.7,0.0,50.0,200.0
Sarnia,2022-05-31,11.441666666666668,37,25.5,0.0,37.0,220.0
Sarnia,2022-06-01,7.683333333333334,34,19.1,0.0,41.0,20.0
Sarnia,2022-06-02,2.5833333333333335,52,15.9,0.0,35.0,10.0
Sarnia,2022-06-03,8.129166666666666,46,17.6,0.0,50.0,270.0
Sarnia,2022-06-04,4.320833333333334,28,14.4,0.0,43.932405939353146,209.65644705423097
Sarnia,2022-06-05,9.320833333333333,35,15.0,1.2,43.200764434199115,205.31523212399543
Sarnia,2022-06-06,6.382608695652174,35,20.0,2.2,37.0,170.0
Sarnia,2022-06-07,5.2125,44,14.4,14.0,37.0,340.0
Sarnia,2022-06-08,7.720833333333334,27,14.3,9.3,48.0,170.0
Sarnia,2022-06-09,4.7124999999999995,28,17.1,1.6,39.0,260.0
Sarnia,2022-06-10,5.345833333333332,40,16.9,9.4,37.0,330.0
Sarnia,2022-06-11,6.9125000000000005,28,19.2,0.0,45.0,270.0
Sarnia,2022-06-12,3.6833333333333336,34,17.5,2.2,42.0,20.0
Sarnia,2022-06-13,2.1739130434782608,38,15.7,0.0,43.62596748714936,205.91149434587672
Sarnia,2022-06-14,4.933333333333334,39,21.6,0.4,42.53690064761813,197.97530740749585
Sarnia,2022-06-15,9.616666666666667,39,27.2,0.0,45.0,210.0
Sarnia,2022-06-16,7.433333333333333,37,27.4,0.7,45.0,260.0
Sarnia,2022-06-17,3.070833333333333,53,19.8,0.0,81.0,10.0
Sarnia,2022-06-18,2.8208333333333333,14,11.9,0.0,67.0,10.0
Sarnia,2022-06-19,4.5125,38,13.4,0.0,43.60031985678406,207.97088491378256
Sarnia,2022-06-20,8.682608695652174,49,18.3,5.4,39.0,200.0
Sarnia,2022-06-21,10.6875,46,13.050935760648995,2.0754631485685597,43.033136079426946,203.77271114239812
Sarnia,2022-06-22,3.7541666666666664,31,8.981793242536604,2.316043779574097,45.30326171383012,214.5685320957968
Sarnia,2022-06-23,2.9875000000000003,35,17.0,0.5,35.0,340.0
Sarnia,2022-06-24,12.4125,61,20.5,0.0,35.0,220.0
Sarnia,2022-06-25,8.445833333333333,28,24.4,0.0,33.0,140.0
Sarnia,2022-06-26,4.295833333333333,32,24.4,0.0,46.0,220.0
Sarnia,2022-06-27,2.473913043478261,48,16.2,0.0,46.0,300.0
Sarnia,2022-06-28,7.559090909090909,40,17.4,0.0,33.0,210.0
Sarnia,2022-06-29,3.3333333333333335,41,18.8,1.4,33.0,20.0
Sarnia,2022-06-30,9.158333333333333,56,22.9,0.0,48.0,220.0
Sarnia,2022-07-01,8.495833333333334,38,22.3,0.0,42.0,230.0
Sarnia,2022-07-02,2.8791666666666664,42,20.4,0.0,42.73251664771109,199.17895176713515
Sarnia,2022-07-03,2.6374999999999997,45,19.2,0.0,37.0,60.0
Sarnia,2022-07-04,9.47391304347826,49,22.9,0.0,32.0,230.0
Sarnia,2022-07-05,5.566666666666667,53,24.1,8.1,46.0,30.0
Sarnia,2022-07-06,1.7000000000000002,46,18.9,0.0,39.0,10.0
Sarnia,2022-07-07,2.8958333333333335,35,21.2,0.0,39.0,80.0
Sarnia,2022-07-08,7.0125,5,19.9,0.0,45.0,10.0
Sarnia,2022-07-09,1.1,39,17.9,0.0,50.0,360.0
Sarnia,2022-07-10,3.9124999999999996,29,18.9,0.0,43.36153608959884,204.33340678133766
Sarnia,2022-07-11,10.6,56,22.7,7.3,48.0,250.0
Sarnia,2022-07-12,2.4863636363636363,19,21.3,0.5,35.0,270.0
Sarnia,2022-07-13,6.175,48,17.2,3.0,43.31616259894848,199.3120395247802
Sarnia,2022-07-14,2.883333333333333,42,18.6,0.0,48.0,30.0
Sarnia,2022-07-15,8.637500000000001,56,19.5,0.0,58.0,220.0
Sarnia,2022-07-16,3.4695652173913047,37,22.7,0.0,42.557266407835115,197.71611081576586
Sarnia,2022-07-17,2.8458333333333337,29,21.6,0.8,43.398591316275116,201.24668175809936
Sarnia,2022-07-18,3.656521739130435,45,24.2,1.4,42.424958666191074,193.38492300455525
Sarnia,2022-07-19,5.020833333333333,36,27.9,1.2,35.0,240.0
Sarnia,2022-07-20,9.104761904761906,40,27.3,0.0,68.0,190.0
Sarnia,2022-07-21,4.420833333333333,46,26.2,0.0,45.0,300.0
Sarnia,2022-07-22,5.630434782608695,32,24.3,0.0,54.0,220.0
Sarnia,2022-07-23,7.370833333333333,31,25.5,1.2,32.0,190.0
Sarnia,2022-07-24,6.379166666666666,41,25.0,9.6,50.0,240.0
Sarnia,2022-07-25,3.3954545454545455,45,19.4,0.0,33.0,320.0
Sarnia,2022-07-26,6.537499999999999,49,19.4,0.0,42.03156109357049,197.36160002638405
Sarnia,2022-07-27,9.120833333333334,33,21.3,0.0,42.11299512867199,198.9443974613377
Sarnia,2022-07-28,4.491666666666666,37,23.7,0.0,54.0,260.0
Sarnia,2022-07-29,3.6,59,22.4,0.0,35.0,290.0
Sarnia,2022-07-30,3.3272727272727276,48,21.9,0.0,42.20275996324293,195.61006827210014
Sarnia,2022-07-31,7.224999999999999,27,23.3,0.0,32.0,210.0
Sarnia,2022-08-01,7.527272727272727,33,23.8,0.0,48.0,210.0
Sarnia,2022-08-02,1.941666666666667,38,20.6,0.0,32.0,320.0
Sarnia,2022-08-03,7.075,44,24.5,39.9,58.0,220.0
Sarnia,2022-08-04,7.4875,36,24.1,41.8,54.80592932881923,184.54367099121586
Sarnia,2022-08-05,1.6608695652173915,40,24.0,0.0,42.531157619964866,195.97998363219176
Sarnia,2022-08-06,6.383333333333333,43,26.3,0.0,33.0,200.0
Sarnia,2022-08-07,7.641666666666666,21,27.0,10.6,41.0,270.0
Sarnia,2022-08-08,5.095652173913043,52,24.8,2.0,48.0,10.0
Sarnia,2022-08-09,2.625,36,17.7,0.0,35.0,330.0
Sarnia,2022-08-10,7.912499999999999,29,19.6,0.0,42.0,20.0
Sarnia,2022-08-11,1.5583333333333333,26,20.0,0.0,48.0,10.0
Sarnia,2022-08-12,4.154166666666666,42,18.4,0.0,42.807397808507346,201.1038267700627
Sarnia,2022-08-13,9.3125,37,17.5,0.0,42.414640045514936,202.18794472408726
Sarnia,2022-08-14,4.079166666666667,44,20.2,0.0,42.50930825568983,198.58558567073504
Sarnia,2022-08-15,2.0782608695652174,46,20.5,0.0,39.0,10.0
Sarnia,2022-08-16,2.025,24,19.5,0.0,35.0,20.0
Sarnia,2022-08-17,2.4708333333333337,41,19.8,0.0,42.92977994519633,200.36585342465116
Sarnia,2022-08-18,4.413043478260869,48,20.3,0.0,42.26808527414422,197.226839459433
Sarnia,2022-08-19,9.378260869565217,50,22.7,0.0,41.14472023469262,192.48177435712174
Sarnia,2022-08-20,5.183333333333334,38,22.9,0.2,33.0,190.0
Sarnia,2022-08-21,4.334782608695652,41,20.8,12.2,32.0,80.0
Sarnia,2022-08-22,1.65,45,21.1,8.8,35.0,330.0
Sarnia,2022-08-23,4.020833333333333,33,20.9,0.0,42.92094423038893,200.95933245684375
Sarnia,2022-08-24,7.029166666666666,48,21.9,0.0,41.67990899947912,194.64516468098375
Sarnia,2022-08-25,9.908695652173913,46,23.3,0.0,41.169330882053615,192.79132923600014
Sarnia,2022-08-26,1.5458333333333334,50,18.5,0.0,45.0,30.0
Sarnia,2022-08-27,3.1291666666666664,17,17.3,0.0,44.20759113115702,209.73999823466661
Sarnia,2022-08-28,4.852173913043478,29,21.0,0.0,35.0,200.0
Sarnia,2022-08-29,10.50952380952381,40,24.5,14.4,74.0,280.0
Sarnia,2022-08-30,4.308333333333334,46,22.3,0.4,41.0,300.0
Sarnia,2022-08-31,4.625,47,21.6,0.0,46.0,270.0
Sarnia,2022-09-01,6.604166666666667,35,20.2,0.0,42.5168614571986,200.25502962712937
Sarnia,2022-09-02,9.790909090909091,42,22.4,0.0,32.0,190.0
Sarnia,2022-09-03,5.218181818181818,35,23.8,0.0,33.0,10.0
Sarnia,2022-09-04,1.0166666666666666,14,19.4,0.4,33.0,10.0
Sarnia,2022-09-05,1.7666666666666668,23,19.1,0.0,43.90186916577118,206.34634034930517
Sarnia,2022-09-06,1.675,31,18.7,0.0,35.0,30.0
Sarnia,2022-09-07,2.5818181818181816,30,17.1,0.0,33.0,350.0
Sarnia,2022-09-08,6.4125000000000005,34,17.3,0.0,42.981782838022575,204.01355192032497
Sarnia,2022-09-09,12.895652173913044,42,19.8,0.0,41.35531486039213,196.99620990342152
Sarnia,2022-09-10,5.639130434782608,21,22.6,0.0,39.0,190.0
Sarnia,2022-09-11,2.8999999999999995,40,22.8,0.0,37.0,160.0
Sarnia,2022-09-12,5.681818181818182,40,16.8,0.2,41.0,230.0
Sarnia,2022-09-13,6.856521739130434,41,15.4,0.0,32.0,320.0
Sarnia,2022-09-14,3.2666666666666666,47,17.9,0.0,33.0,20.0
Sarnia,2022-09-15,3.045833333333333,50,15.3,0.0,43.0121848731227,202.67397858095296
Sarnia,2022-09-16,8.795833333333333,41,20.4,0.0,41.902869975665226,197.6752152341977
Sarnia,2022-09-17,7.504166666666667,23,21.2,0.0,39.0,210.0
Sarnia,2022-09-18,5.947826086956521,33,24.3,0.0,35.0,240.0
Sarnia,2022-09-19,5.978181818181818,39,20.6,8.2,46.0,250.0
Sarnia,2022-09-20,6.856669390307724,36,19.5,0.0,42.526291013452564,200.6971012372388
Sarnia,2022-09-21,8.354166666666666,47,21.9,6.5,52.0,290.0
Sarnia,2022-09-22,1.5916666666666668,37,13.7,0.0,63.0,330.0
Sarnia,2022-09-23,3.6749999999999994,31,11.9,0.0,44.21660100860027,211.84276243356442
Sarnia,2022-09-24,5.558333333333334,36,12.1,0.0,43.67735716693836,209.5427176336554
Sarnia,2022-09-25,3.5625,16,14.9,0.7,32.0,320.0
Sarnia,2022-09-26,3.0521739130434784,37,12.9,4.7,48.0,260.0
Sarnia,2022-09-27,2.158333333333333,37,12.2,2.0,45.0,310.0
Sarnia,2022-09-28,0.7958333333333334,28,11.8,6.3,46.0,320.0
Sarnia,2022-09-29,6.135714285714286,35,10.0,0.0,43.926500639052165,212.16483381901872
Sarnia,2022-09-30,5.954166666666667,28,10.1,0.0,44.269339086324706,214.20806916609428
Sarnia,2022-10-01,2.1666666666666665,29,12.6,0.0,45.0,10.0
Sarnia,2022-10-02,0.8958333333333334,21,10.1,0.0,41.0,20.0
Sarnia,2022-10-03,9.35217391304348,26,8.1,0.0,44.0956841206848,215.90754757883482
Sarnia,2022-10-04,14.283333333333331,28,11.1,0.0,42.89923160222366,210.48518889239426
Sarnia,2022-10-05,19.650000000000002,35,14.8,0.0,41.35377940311492,202.89219976524927
Sarnia,2022-10-06,13.433333333333332,37,18.1,1.0,35.0,240.0
Sarnia,2022-10-07,1.8666666666666665,36,7.9,1.1,52.0,330.0
Sarnia,2022-10-08,3.3708333333333336,28,7.6,0.0,45.0,240.0
Sarnia,2022-10-09,5.983333333333333,28,11.7,0.0,44.05700678972198,212.3675755609967
Sarnia,2022-10-10,6.243478260869565,25,9.6,0.0,44.42711882726575,215.55915692114021
Sarnia,2022-10-11,12.170833333333334,26,15.4,0.4,50.0,210.0
Sarnia,2022-10-12,6.858333333333334,23,16.5,2.7,55.0,190.0
Sarnia,2022-10-13,7.020833333333333,31,9.8,1.5,50.0,220.0
Sarnia,2022-10-14,7.008333333333333,30,8.0,0.0,59.0,200.0
Sarnia,2022-10-15,4.354166666666667,23,9.4,1.3,59.0,250.0
Sarnia,2022-10-16,5.358333333333334,19,10.8,0.0,44.654234488156376,216.065808706525
Sarnia,2022-10-17,2.856521739130435,34,6.1,3.3,65.0,290.0
Sarnia,2022-10-18,2.4833333333333334,26,4.0,16.9,55.0,320.0
Sarnia,2022-10-19,2.9499999999999997,31,8.971403114155834,2.366916905282783,45.422255355187986,214.70208599267016
Sarnia,2022-10-20,9.7,24,2.6,0.9,37.0,260.0
Sarnia,2022-10-21,12.304166666666665,36,9.1,0.0,48.0,190.0
Sarnia,2022-10-22,8.704166666666667,22,15.8,0.0,46.0,180.0
Sarnia,2022-10-23,6.091666666666666,19,17.4,0.0,33.0,150.0
Sarnia,2022-10-24,7.004347826086957,28,16.9,0.0,42.0,170.0
Sarnia,2022-10-25,8.25,17,18.0,0.0,37.0,170.0
Sarnia,2022-10-26,6.329166666666667,19,11.7,5.1,59.0,310.0
Sarnia,2022-10-27,3.366666666666667,24,6.2,0.0,39.0,330.0
Sarnia,2022-10-28,9.375,28,7.2,0.0,44.14951785790873,216.54872502788623
Sarnia,2022-10-29,11.366666666666665,11,7.6,0.0,44.57190397957091,220.4015275524544
Sarnia,2022-10-30,10.991666666666665,17,8.0,0.2,44.366852140742246,218.27684248067416
Sarnia,2022-10-31,14.369565217391305,21,12.9,10.5,46.25494504513664,207.91164283740875
Sarnia,2022-11-01,14.358333333333334,22,12.8,0.0,42.9367995471603,210.23992453365662
Sarnia,2022-11-02,18.537499999999998,31,11.6,0.0,42.081356135105835,207.83236277406684
Sarnia,2022-11-03,11.283333333333331,26,13.2,0.2,43.21387013054091,209.46309818047513
Sarnia,2022-11-04,10.254166666666666,19,15.7,0.0,58.0,190.0
Sarnia,2022-11-05,6.420833333333333,14,18.8,0.0,74.0,200.0
Sarnia,2022-11-06,9.604166666666666,15,11.7,0.0,50.0,220.0
Sarnia,2022-11-07,3.904347826086957,15,9.6,0.0,41.0,290.0
Sarnia,2022-11-08,3.3000000000000003,16,5.8,0.0,45.73835674469272,223.24239892236483
Sarnia,2022-11-09,7.816666666666666,16,9.5,0.0,45.0,200.0
Sarnia,2022-11-10,11.7875,17,15.2,0.0,39.0,210.0
Sarnia,2022-11-11,11.616666666666667,27,11.0,0.0,48.0,310.0
Sarnia,2022-11-12,3.358333333333333,18,3.2,2.0,46.0,290.0
Sarnia,2022-11-13,2.3125,24,0.9,0.0,41.0,320.0
Sarnia,2022-11-14,8.304347826086957,25,0.3,0.0,45.307306573407715,225.42657060398028
Sarnia,2022-11-15,5.079166666666667,30,1.2,0.2,45.0,90.0
Sarnia,2022-11-16,7.308333333333334,18,1.2,4.7,32.0,270.0
Sarnia,2022-11-17,5.3125,12,-0.3,0.2,42.0,220.0
Sarnia,2022-11-18,5.462500000000001,14,-1.7,0.0,46.0,270.0
Sarnia,2022-11-19,4.8500000000000005,8,-4.0,0.0,55.0,230.0
Sarnia,2022-11-20,3.6,8,-5.8,0.0,54.0,280.0
Sarnia,2022-11-21,11.4,19,-0.5,0.0,55.0,210.0
Sarnia,2022-11-22,25.5,16,0.4,0.0,43.20039115940992,222.96969125813098
Sarnia,2022-11-23,25.158333333333335,17,3.5,0.0,42.81689451449215,219.32638549096345
Sarnia,2022-11-24,20.783333333333335,20,6.0,0.5,33.0,200.0
Sarnia,2022-11-25,6.983333333333334,30,5.5,0.0,48.0,320.0
Sarnia,2022-11-26,14.541666666666666,12,5.9,0.0,45.0,240.0
Sarnia,2022-11-27,9.366666666666667,11,4.3,14.7,52.0,330.0
Sarnia,2022-11-28,5.904347826086957,10,3.8,0.4,41.0,360.0
Sarnia,2022-11-29,7.920833333333333,9,7.1,0.7,48.0,150.0
Sarnia,2022-11-30,4.958333333333333,21,4.4,0.7,71.0,270.0
Sarnia,2022-12-01,6.454166666666666,15,-0.9,0.0,48.0,290.0
Sarnia,2022-12-02,7.8125,26,4.3,0.0,54.0,180.0
Sarnia,2022-12-03,6.5125,13,3.6,2.5,71.0,310.0
Sarnia,2022-12-04,8.095833333333333,11,-1.9,0.0,37.0,210.0
Sarnia,2022-12-05,13.404347826086957,16,0.9,0.0,37.0,190.0
Sarnia,2022-12-06,11.441666666666668,14,5.2,0.2,44.78544688840228,222.11987406936228
Sarnia,2022-12-07,6.104166666666667,7,5.6,0.0,45.76131495781812,225.25230674830883
Sarnia,2022-12-08,3.2708333333333335,6,2.4,1.0,33.0,20.0
Sarnia,2022-12-09,3.079166666666666,5,0.7,0.0,33.0,80.0
Sarnia,2022-12-10,3.620833333333333,6,0.1,0.0,46.85989388598221,232.40534305659972
Sarnia,2022-12-11,4.216666666666667,11,1.0,2.5,33.0,10.0
Sarnia,2022-12-12,4.0086956521739125,10,-0.5,2.1,47.35344996749634,231.2948636343099
Sarnia,2022-12-13,6.370833333333334,3,-3.4,0.2,47.14984714240153,236.67474938848574
Sarnia,2022-12-14,7.7749999999999995,8,-2.6,0.0,52.0,120.0
Sarnia,2022-12-15,7.066666666666666,4,2.9,5.083207018713564,68.0,120.0
Sarnia,2022-12-16,9.8375,8,1.2,0.0,37.0,230.0
Sarnia,2022-12-17,4.6875,9,-1.4,0.0,37.0,220.0
Sarnia,2022-12-18,4.862500000000001,8,-1.7,0.0,54.0,280.0
Sarnia,2022-12-19,4.086956521739131,13,-3.1,0.0,39.0,300.0
Sarnia,2022-12-20,12.145833333333334,6,-2.8,0.0,33.0,210.0
Sarnia,2022-12-21,9.754166666666666,5,-4.7,0.0,46.67546890714524,236.67094383858736
Sarnia,2022-12-22,9.237499999999999,9,1.4,7.4,35.0,170.0
Sarnia,2022-12-23,3.7708333333333335,3,-6.3,1.7,76.0,260.0
Sarnia,2022-12-24,4.3999999999999995,4,-12.2,0.0,65.0,240.0
Sarnia,2022-12-25,2.6166666666666667,5,-8.4,0.0,52.0,240.0
Sarnia,2022-12-26,8.217391304347826,7,-8.0,0.0,47.23807872510901,240.31573382670678
Sarnia,2022-12-27,11.645833333333334,11,-4.8,0.0,48.0,200.0
Sarnia,2022-12-28,11.9,14,0.8,0.0,48.0,180.0
Sarnia,2022-12-29,13.833333333333334,13,6.3,0.0,39.0,190.0
Sarnia,2022-12-30,18.033333333333335,12,9.8,8.0,39.0,200.0
Sarnia,2022-12-31,4.883333333333333,10,5.1,11.4,49.39110705871637,222.29785045955012
Sarnia,2023-01-01,9.770833333333334,10,2.9,0.0,45.45995948889674,226.52779276475772
Sarnia,2023-01-02,6.239130434782608,9,2.4,0.0,46.068041521282716,228.30362318778106
Sarnia,2023-01-03,7.883333333333333,16,2.6,3.8,46.66771138049831,224.62030717177774
Sarnia,2023-01-04,10.1625,6,7.4,0.4,41.0,270.0
Sarnia,2023-01-05,9.329166666666667,8,3.5,0.4,39.0,270.0
Sarnia,2023-01-06,8.095833333333333,5,2.0,0.0,46.03002560586305,229.37827867589053
